PIC NUM | DOORS DETECTED | CAMERA POSITION (m) | CAMERA ORIENTATION (deg) | TIME ELAPSED (s): 1st|2nd|3rd
01 | DOOR4 | 2.506,1.508,1.101 | 80.235,-88.522,-10.335 | 29.53,4.04,0.004,33.9 |
02 | DOOR4 DOOR5 | 3.984,1.864,0.639 | 51.013,-80.57,-39.341 | 29.4,4.77,0.0075,34.39 |
03 | DOOR4 DOOR5 | 5.599,1.512,1.256 | 142.662,-86.722,52.362 | 30.43,4.47,0.0052,35.1 |
04 | DOOR3 DOOR4 DOOR5 | 6.813,1.353,1.344 | 159.356,-93.6,67.903 | 30.62,5.84,0.0086,36.58 | 
05 | DOOR3 DOOR4 DOOR5 | 8.554,1.974,-0.222 | 214.886,-98.449,125.078 | 31.25,8.21,0.0233,39.55 | 
06 | DOOR4 DOOR5 | 10.028,2.007,-0.611 | 26.057,-81.169,-63.906 | 33.0,7.37,0.0127,42.82 |
07 | DOOR1 DOOR2 DOOR4 | 11.412,1.455,1.255 | -7.443,-87.411,-97.89 | 30.99,5.33,0.0089,36.46 | 
08 | DOOR9 | 18.886,1.396,1.199 | 221.652,87.603,-132.066 | 30.67,3.41,0.0054,34.38 |
09 | DOOR9 | 17.405,1.482,0.738 | 2.211,86.141,87.071 | 30.94,2.03,0.0096,33.12 |
10 | DOOR2 DOOR8 DOOR9 | 15.946,1.581,1.144 | 151.053,87.896,-62.273 | 30.82,6.35,0.0074,37.42 | 
11 | DOOR6 DOOR7 DOOR8 DOOR9 | 14.427,1.525,1.393 | 186.334,94.324,-96.685 | 30.38,9.32,0.0066,40.01 |
12 | DOOR6 DOOR7 DOOR8 DOOR9 | 12.982,1.642,2.399 | 8.064,102.672,74.353 | 29.39,8.23,0.009,37.84 |
13 | DOOR6 DOOR7 DOOR9 | 11.537,1.489,1.296 | 223.628,94.236,-134.387 | 30.11,5.48,0.006,35.68 | 
14 | DOOR6 DOOR9 | 10.013,1.428,1.335 | 218.184,94.246,-129.25 | 31.74,6.92,0.0147,38.72 |
15 | DOOR1 DOOR9 | 6.356,2.189,1.1 | 90.506,57.757,-3.335 | 28.89,3.79,0.0028,32.79 |
16 | DOOR1 | 7.124,2.903,1.082 | 89.411,36.559,0.583 | 29.84,2.74,0.0068,32.72 |
17 | DOOR1 | 8.482,3.327,0.898 | 86.172,5.181,0.142 | 30.48,2.96,0.0106,33.61 |
18 | DOOR1 | 10.333,2.845,0.923 | 85.952,-33.369,-1.165 | 30.25,2.98,0.0078,33.39 |
19 | DOOR1 | 10.925,1.952,1.198 | 92.326,-48.231,2.018 | 30.47,2.98,0.0035,33.6 |
20 | DOOR2 DOOR3 | 5.376,2.591,1.221 | 87.219,-117.842,-2.803 | 30.73,4.79,0.003,35.71 |
21 | DOOR2 DOOR3 | 4.056,1.264,1.401 | 84.411,-140.727,-4.09 | 30.28,6.06,0.0115,36.66 |
22 | DOOR2 DOOR3 | 2.567,0.78,1.217 | 88.978,-176.919,-0.81 | 29.96,6.9,0.0078,37.24 |
23 | DOOR2 DOOR3 | 1.143,0.718,1.177 | 90.353,-21.462,0.96 | 30.81,5.94,0.0042,37.07 |
24 | DOOR5 | 1.035,3.028,1.313 | 94.327,32.934,-1.986 | 29.36,4.23,0.0109,33.89 |
25 | DOOR5 | 2.514,3.367,1.239 | 91.766,1.386,-0.112 | 29.56,4.12,0.0049,33.94 |
26 | DOOR5 | 3.562,3.177,1.155 | 90.985,-18.312,1.512 | 30.74,4.12,0.0031,35.12 |
27 | DOOR4 DOOR5 | 4.773,2.4,1.188 | 92.432,-45.67,2.069 | 31.54,5.29,0.0046,37.09 |
28 | DOOR4 DOOR5 | 4.8,3.166,1.179 | 92.309,-50.275,2.44 | 30.09,5.59,0.0114,36.01 |
29 | DOOR2 DOOR3 DOOR4 DOOR5 | 6.286,0.387,1.221 | 86.758,-117.909,-4.562 | 30.51,8.56,0.0059,39.26 | 
30 | DOOR1 DOOR4 DOOR5 | 10.579,2.661,1.259 | 93.357,-57.063,2.238 | 31.67,6.79,0.012,38.69 |
31 | DOOR8 DOOR9 | 15.445,1.765,0.983 | 91.459,72.018,-0.776 | 30.19,4.18,0.0073,34.5 |
32 | DOOR6 DOOR7 | 13.172,0.564,1.297 | 85.189,-46.559,3.651 | 30.26,5.48,0.0033,35.92 |
33 | DOOR6 DOOR7 DOOR9 | 12.917,0.606,1.236 | 84.138,116.022,5.972 | 30.48,7.2,0.0055,37.91| 
